2443597.500000000, A.D. 1978-Mar-30 00:00:00.0000, -9.551866157094630E-03,  7.903544210691995E-03,  8.641092837379614E-05,
2443598.500000000, A.D. 1978-Mar-31 00:00:00.0000, -9.546393203735362E-03,  7.865707793188416E-03,  8.578296840302418E-05,
2443599.500000000, A.D. 1978-Apr-01 00:00:00.0000, -9.540843914739073E-03,  7.828136684007536E-03,  8.515998576359272E-05,
2443600.500000000, A.D. 1978-Apr-02 00:00:00.0000, -9.535220133273851E-03,  7.790828102590004E-03,  8.454192256371621E-05,
2443601.500000000, A.D. 1978-Apr-03 00:00:00.0000, -9.529523660469037E-03,  7.753779304746118E-03,  8.392872173459213E-05,
2443602.500000000, A.D. 1978-Apr-04 00:00:00.0000, -9.523756256951147E-03,  7.716987582039965E-03,  8.332032706411222E-05,
2443603.500000000, A.D. 1978-Apr-05 00:00:00.0000, -9.517919643493125E-03,  7.680450261230000E-03,  8.271668315317204E-05,
2443604.500000000, A.D. 1978-Apr-06 00:00:00.0000, -9.512015502078523E-03,  7.644164703814788E-03,  8.211773540699725E-05,
2443605.500000000, A.D. 1978-Apr-07 00:00:00.0000, -9.506045476843732E-03,  7.608128305650453E-03,  8.152343001635782E-05,
2443606.500000000, A.D. 1978-Apr-08 00:00:00.0000, -9.500011175003023E-03,  7.572338496422613E-03,  8.093371395830100E-05,
2443607.500000000, A.D. 1978-Apr-09 00:00:00.0000, -9.493914167776877E-03,  7.536792739162221E-03,  8.034853494775148E-05,
2443608.500000000, A.D. 1978-Apr-10 00:00:00.0000, -9.487755991255040E-03,  7.501488529706034E-03,  7.976784147653319E-05,
2443609.500000000, A.D. 1978-Apr-11 00:00:00.0000, -9.481538147256692E-03,  7.466423396276660E-03,  7.919158276827498E-05,
2443610.500000000, A.D. 1978-Apr-12 00:00:00.0000, -9.475262104158397E-03,  7.431594899033988E-03,  7.861970877260135E-05,
2443611.500000000, A.D. 1978-Apr-13 00:00:00.0000, -9.468929297701817E-03,  7.397000629636352E-03,  7.805217015216661E-05,
2443612.500000000, A.D. 1978-Apr-14 00:00:00.0000, -9.462541131781896E-03,  7.362638210796408E-03,  7.748891827061362E-05,
2443613.500000000, A.D. 1978-Apr-15 00:00:00.0000, -9.456098979215578E-03,  7.328505295832945E-03,  7.692990518133307E-05,
2443614.500000000, A.D. 1978-Apr-16 00:00:00.0000, -9.449604182490683E-03,  7.294599568224121E-03,  7.637508361669233E-05,
2443615.500000000, A.D. 1978-Apr-17 00:00:00.0000, -9.443058054494382E-03,  7.260918741168531E-03,  7.582440697730050E-05,
2443616.500000000, A.D. 1978-Apr-18 00:00:00.0000, -9.436461879221364E-03,  7.227460557158309E-03,  7.527782932105923E-05,
2443617.500000000, A.D. 1978-Apr-19 00:00:00.0000, -9.429816912462160E-03,  7.194222787565170E-03,  7.473530535193133E-05,
2443618.500000000, A.D. 1978-Apr-20 00:00:00.0000, -9.423124382472789E-03,  7.161203232236713E-03,  7.419679040862567E-05,
2443619.500000000, A.D. 1978-Apr-21 00:00:00.0000, -9.416385490627056E-03,  7.128399719098354E-03,  7.366224045352906E-05,
2443620.500000000, A.D. 1978-Apr-22 00:00:00.0000, -9.409601412052979E-03,  7.095810103756064E-03,  7.313161206226985E-05,
2443621.500000000, A.D. 1978-Apr-23 00:00:00.0000, -9.402773296254297E-03,  7.063432269097061E-03,  7.260486241423269E-05,
2443622.500000000, A.D. 1978-Apr-24 00:00:00.0000, -9.395902267715611E-03,  7.031264124890022E-03,  7.208194928179502E-05,
2443623.500000000, A.D. 1978-Apr-25 00:00:00.0000, -9.388989426489903E-03,  6.999303607393190E-03,  7.156283102553437E-05,
2443624.500000000, A.D. 1978-Apr-26 00:00:00.0000, -9.382035848773158E-03,  6.967548678964024E-03,  7.104746657716563E-05,
2443625.500000000, A.D. 1978-Apr-27 00:00:00.0000, -9.375042587463370E-03,  6.935997327688924E-03,  7.053581543612153E-05,
2443626.500000000, A.D. 1978-Apr-28 00:00:00.0000, -9.368010672701162E-03,  6.904647567028421E-03,  7.002783765766576E-05,
2443627.500000000, A.D. 1978-Apr-29 00:00:00.0000, -9.360941112396883E-03,  6.873497435472518E-03,  6.952349384268958E-05,
2443628.500000000, A.D. 1978-Apr-30 00:00:00.0000, -9.353834892746027E-03,  6.842544996192602E-03,  6.902274512827212E-05,
2443629.500000000, A.D. 1978-May-01 00:00:00.0000, -9.346692978735948E-03,  6.811788336673437E-03,  6.852555318000034E-05,
2443630.500000000, A.D. 1978-May-02 00:00:00.0000, -9.339516314644161E-03,  6.781225568321000E-03,  6.803188018620226E-05,
2443631.500000000, A.D. 1978-May-03 00:00:00.0000, -9.332305824521296E-03,  6.750854826083528E-03,  6.754168885161482E-05,
2443632.500000000, A.D. 1978-May-04 00:00:00.0000, -9.325062412635463E-03,  6.720674268215800E-03,  6.705494238213255E-05,
2443633.500000000, A.D. 1978-May-05 00:00:00.0000, -9.317786963908769E-03,  6.690682075986440E-03,  6.657160447269673E-05,
2443634.500000000, A.D. 1978-May-06 00:00:00.0000, -9.310480344424067E-03,  6.660876453281444E-03,  6.609163931082482E-05,
2443635.500000000, A.D. 1978-May-07 00:00:00.0000, -9.303143401805387E-03,  6.631255626199176E-03,  6.561501156495008E-05,
2443636.500000000, A.D. 1978-May-08 00:00:00.0000, -9.295776965648882E-03,  6.601817842775518E-03,  6.514168637644191E-05,
2443637.500000000, A.D. 1978-May-09 00:00:00.0000, -9.288381847936594E-03,  6.572561372775858E-03,  6.467162934841451E-05,
2443638.500000000, A.D. 1978-May-10 00:00:00.0000, -9.280958843437735E-03,  6.543484507350278E-03,  6.420480653989491E-05,
2443639.500000000, A.D. 1978-May-11 00:00:00.0000, -9.273508730098492E-03,  6.514585558684584E-03,  6.374118446027583E-05,
2443640.500000000, A.D. 1978-May-12 00:00:00.0000, -9.266032269421451E-03,  6.485862859685657E-03,  6.328073006263470E-05,
2443641.500000000, A.D. 1978-May-13 00:00:00.0000, -9.258530206835607E-03,  6.457314763697006E-03,  6.282341073618038E-05,
2443642.500000000, A.D. 1978-May-14 00:00:00.0000, -9.251003272057573E-03,  6.428939644227946E-03,  6.236919429850212E-05,
2443643.500000000, A.D. 1978-May-15 00:00:00.0000, -9.243452179444228E-03,  6.400735894682386E-03,  6.191804898819983E-05,
2443644.500000000, A.D. 1978-May-16 00:00:00.0000, -9.235877628337080E-03,  6.372701928080932E-03,  6.146994345811348E-05,
2443645.500000000, A.D. 1978-May-17 00:00:00.0000, -9.228280303398270E-03,  6.344836176777473E-03,  6.102484676907097E-05,
2443646.500000000, A.D. 1978-May-18 00:00:00.0000, -9.220660874938294E-03,  6.317137092175655E-03,  6.058272838392449E-05,
2443647.500000000, A.D. 1978-May-19 00:00:00.0000, -9.213019999235628E-03,  6.289603144451445E-03,  6.014355816160056E-05,
2443648.500000000, A.D. 1978-May-20 00:00:00.0000, -9.205358318848434E-03,  6.262232822285851E-03,  5.970730635099374E-05,
2443649.500000000, A.D. 1978-May-21 00:00:00.0000, -9.197676463026234E-03,  6.235024632696828E-03,  5.927394360927097E-05,
2443650.500000000, A.D. 1978-May-22 00:00:00.0000, -9.189975047559818E-03,  6.207977100478507E-03,  5.884344088848953E-05,
2443651.500000000, A.D. 1978-May-23 00:00:00.0000, -9.182254675749239E-03,  6.181088768405451E-03,  5.841576959765468E-05,
2443652.500000000, A.D. 1978-May-24 00:00:00.0000, -9.174515938252715E-03,  6.154358196651713E-03,  5.799090149049792E-05,
2443653.500000000, A.D. 1978-May-25 00:00:00.0000, -9.166759413443599E-03,  6.127783962692098E-03,  5.756880867250326E-05,
2443654.500000000, A.D. 1978-May-26 00:00:00.0000, -9.158985667684427E-03,  6.101364661038287E-03,  5.714946360051465E-05,
2443655.500000000, A.D. 1978-May-27 00:00:00.0000, -9.151195255594619E-03,  6.075098902980356E-03,  5.673283908023210E-05,
2443656.500000000, A.D. 1978-May-28 00:00:00.0000, -9.143388720310175E-03,  6.048985316340404E-03,  5.631890826203669E-05,
2443657.500000000, A.D. 1978-May-29 00:00:00.0000, -9.135566593734851E-03,  6.023022545243513E-03,  5.590764463555825E-05,
2443658.500000000, A.D. 1978-May-30 00:00:00.0000, -9.127729396783430E-03,  5.997209249906541E-03,  5.549902202343618E-05,
2443659.500000000, A.D. 1978-May-31 00:00:00.0000, -9.119877639618489E-03,  5.971544106437231E-03,  5.509301457496660E-05,
2443660.500000000, A.D. 1978-Jun-01 00:00:00.0000, -9.112011821882366E-03,  5.946025806628156E-03,  5.468959676046560E-05,
2443661.500000000, A.D. 1978-Jun-02 00:00:00.0000, -9.104132432925731E-03,  5.920653057727367E-03,  5.428874336708683E-05,
2443662.500000000, A.D. 1978-Jun-03 00:00:00.0000, -9.096239952032573E-03,  5.895424582180643E-03,  5.389042949614788E-05,
2443663.500000000, A.D. 1978-Jun-04 00:00:00.0000, -9.088334848638325E-03,  5.870339117383907E-03,  5.349463055990349E-05,
2443664.500000000, A.D. 1978-Jun-05 00:00:00.0000, -9.080417582532275E-03,  5.845395415580606E-03,  5.310132227152138E-05,
2443665.500000000, A.D. 1978-Jun-06 00:00:00.0000, -9.072488604092210E-03,  5.820592243677960E-03,  5.271048063746862E-05,
2443666.500000000, A.D. 1978-Jun-07 00:00:00.0000, -9.064548354367593E-03,  5.795928383090843E-03,  5.232208196089665E-05,
2443667.500000000, A.D. 1978-Jun-08 00:00:00.0000, -9.056597265453993E-03,  5.771402629309415E-03,  5.193610283628746E-05,
2443668.500000000, A.D. 1978-Jun-09 00:00:00.0000, -9.048635760639037E-03,  5.747013791782573E-03,  5.155252014447424E-05,
2443669.500000000, A.D. 1978-Jun-10 00:00:00.0000, -9.040664254516365E-03,  5.722760693890824E-03,  5.117131104299812E-05,
2443670.500000000, A.D. 1978-Jun-11 00:00:00.0000, -9.032683153188699E-03,  5.698642172719754E-03,  5.079245296460569E-05,
2443671.500000000, A.D. 1978-Jun-12 00:00:00.0000, -9.024692854470537E-03,  5.674657078813068E-03,  5.041592361498224E-05,
2443672.500000000, A.D. 1978-Jun-13 00:00:00.0000, -9.016693748068941E-03,  5.650804275965706E-03,  5.004170096869797E-05,
2443673.500000000, A.D. 1978-Jun-14 00:00:00.0000, -9.008686215749601E-03,  5.627082641056157E-03,  4.966976326440673E-05,
2443674.500000000, A.D. 1978-Jun-15 00:00:00.0000, -9.000670631499298E-03,  5.603491063895497E-03,  4.930008900021539E-05,
2443675.500000000, A.D. 1978-Jun-16 00:00:00.0000, -8.992647361689473E-03,  5.580028447072776E-03,  4.893265692949886E-05,
2443676.500000000, A.D. 1978-Jun-17 00:00:00.0000, -8.984616765237987E-03,  5.556693705788566E-03,  4.856744605709897E-05,
2443677.500000000, A.D. 1978-Jun-18 00:00:00.0000, -8.976579193764104E-03,  5.533485767680473E-03,  4.820443563584122E-05,
2443678.500000000, A.D. 1978-Jun-19 00:00:00.0000, -8.968534991738364E-03,  5.510403572647649E-03,  4.784360516320919E-05,
2443679.500000000, A.D. 1978-Jun-20 00:00:00.0000, -8.960484496649086E-03,  5.487446072614102E-03,  4.748493439646600E-05,
2443680.500000000, A.D. 1978-Jun-21 00:00:00.0000, -8.952428039117635E-03,  5.464612231639507E-03,  4.712840325479891E-05,
2443681.500000000, A.D. 1978-Jun-22 00:00:00.0000, -8.944365943058918E-03,  5.441901025276508E-03,  4.677399200108956E-05,
2443682.500000000, A.D. 1978-Jun-23 00:00:00.0000, -8.936298525823066E-03,  5.419311440877356E-03,  4.642168105855375E-05,
2443683.500000000, A.D. 1978-Jun-24 00:00:00.0000, -8.928226098328039E-03,  5.396842477248963E-03,  4.607145109086957E-05,
2443684.500000000, A.D. 1978-Jun-25 00:00:00.0000, -8.920148965193974E-03,  5.374493144532776E-03,  4.572328298734601E-05,
2443685.500000000, A.D. 1978-Jun-26 00:00:00.0000, -8.912067424874668E-03,  5.352262464061981E-03,  4.537715785611052E-05,
2443686.500000000, A.D. 1978-Jun-27 00:00:00.0000, -8.903981769784096E-03,  5.330149468208438E-03,  4.503305702114200E-05,
2443687.500000000, A.D. 1978-Jun-28 00:00:00.0000, -8.895892286419176E-03,  5.308153200229826E-03,  4.469096202028923E-05,
2443688.500000000, A.D. 1978-Jun-29 00:00:00.0000, -8.887799255480774E-03,  5.286272714124511E-03,  4.435085460259214E-05,
2443689.500000000, A.D. 1978-Jun-30 00:00:00.0000, -8.879702951994023E-03,  5.264507074497364E-03,  4.401271672434715E-05,
2443690.500000000, A.D. 1978-Jul-01 00:00:00.0000, -8.871603645426848E-03,  5.242855356434780E-03,  4.367653054472664E-05,
2443691.500000000, A.D. 1978-Jul-02 00:00:00.0000, -8.863501599801057E-03,  5.221316645379953E-03,  4.334227842462069E-05,
2443692.500000000, A.D. 1978-Jul-03 00:00:00.0000, -8.855397073813729E-03,  5.199890037016666E-03,  4.300994291884285E-05,
2443693.500000000, A.D. 1978-Jul-04 00:00:00.0000, -8.847290320934275E-03,  5.178574637128485E-03,  4.267950677835945E-05,
2443694.500000000, A.D. 1978-Jul-05 00:00:00.0000, -8.839181589519070E-03,  5.157369561452051E-03,  4.235095294889000E-05,
2443695.500000000, A.D. 1978-Jul-06 00:00:00.0000, -8.831071122915368E-03,  5.136273935527755E-03,  4.202426457074535E-05,
2443696.500000000, A.D. 1978-Jul-07 00:00:00.0000, -8.822959159557608E-03,  5.115286894608172E-03,  4.169942496600248E-05,
2443697.500000000, A.D. 1978-Jul-08 00:00:00.0000, -8.814845933043984E-03,  5.094407583530903E-03,  4.137641762770736E-05,
2443698.500000000, A.D. 1978-Jul-09 00:00:00.0000, -8.806731672317885E-03,  5.073635156714002E-03,  4.105522624556867E-05,
2443699.500000000, A.D. 1978-Jul-10 00:00:00.0000, -8.798616601668644E-03,  5.052968777826029E-03,  4.073583468245366E-05,
2443700.500000000, A.D. 1978-Jul-11 00:00:00.0000, -8.790500940848453E-03,  5.032407619746298E-03,  4.041822697713790E-05,
2443701.500000000, A.D. 1978-Jul-12 00:00:00.0000, -8.782384905204313E-03,  5.011950864544554E-03,  4.010238733916722E-05,
2443702.500000000, A.D. 1978-Jul-13 00:00:00.0000, -8.774268705744333E-03,  4.991597703342725E-03,  3.978830015015312E-05,
2443703.500000000, A.D. 1978-Jul-14 00:00:00.0000, -8.766152549224289E-03,  4.971347336156600E-03,  3.947594995929901E-05,
2443704.500000000, A.D. 1978-Jul-15 00:00:00.0000, -8.758036638226533E-03,  4.951198971774573E-03,  3.916532148110462E-05,
2443705.500000000, A.D. 1978-Jul-16 00:00:00.0000, -8.749921171245892E-03,  4.931151827661184E-03,  3.885639959278944E-05,
2443706.500000000, A.D. 1978-Jul-17 00:00:00.0000, -8.741806342776411E-03,  4.911205129870953E-03,  3.854916933178633E-05,
2443707.500000000, A.D. 1978-Jul-18 00:00:00.0000, -8.733692343395504E-03,  4.891358112959164E-03,  3.824361589335545E-05,
2443708.500000000, A.D. 1978-Jul-19 00:00:00.0000, -8.725579359843983E-03,  4.871610019883788E-03,  3.793972462829081E-05,
2443709.500000000, A.D. 1978-Jul-20 00:00:00.0000, -8.717467575102075E-03,  4.851960101899704E-03,  3.763748104069068E-05,
2443710.500000000, A.D. 1978-Jul-21 00:00:00.0000, -8.709357168462741E-03,  4.832407618450572E-03,  3.733687078572176E-05,
2443711.500000000, A.D. 1978-Jul-22 00:00:00.0000, -8.701248315603762E-03,  4.812951837064382E-03,  3.703787966734734E-05,
2443712.500000000, A.D. 1978-Jul-23 00:00:00.0000, -8.693141188659721E-03,  4.793592033256724E-03,  3.674049363601454E-05,
2443713.500000000, A.D. 1978-Jul-24 00:00:00.0000, -8.685035956294154E-03,  4.774327490442519E-03,  3.644469878632802E-05,
2443714.500000000, A.D. 1978-Jul-25 00:00:00.0000, -8.676932783771383E-03,  4.755157499853718E-03,  3.615048135478779E-05,
2443715.500000000, A.D. 1978-Jul-26 00:00:00.0000, -8.668831833026958E-03,  4.736081360458485E-03,  3.585782771767428E-05,
2443716.500000000, A.D. 1978-Jul-27 00:00:00.0000, -8.660733262735641E-03,  4.717098378877444E-03,  3.556672438917419E-05,
2443717.500000000, A.D. 1978-Jul-28 00:00:00.0000, -8.652637228376132E-03,  4.698207869294416E-03,  3.527715801982034E-05,
2443718.500000000, A.D. 1978-Jul-29 00:00:00.0000, -8.644543882290032E-03,  4.679409153354985E-03,  3.498911539409914E-05,
2443719.500000000, A.D. 1978-Jul-30 00:00:00.0000, -8.636453373758055E-03,  4.660701560109803E-03,  3.470258342696040E-05,
2443720.500000000, A.D. 1978-Jul-31 00:00:00.0000, -8.628365849037185E-03,  4.642084425865264E-03,  3.441754916295509E-05,
2443721.500000000, A.D. 1978-Aug-01 00:00:00.0000, -8.620281451435797E-03,  4.623557094149851E-03,  3.413399977470709E-05,
2443722.500000000, A.D. 1978-Aug-02 00:00:00.0000, -8.612200321372615E-03,  4.605118915637925E-03,  3.385192256038286E-05,
2443723.500000000, A.D. 1978-Aug-03 00:00:00.0000, -8.604122596439261E-03,  4.586769248089197E-03,  3.357130494159305E-05,
2443724.500000000, A.D. 1978-Aug-04 00:00:00.0000, -8.596048411460137E-03,  4.568507456281562E-03,  3.329213446146124E-05,
2443725.500000000, A.D. 1978-Aug-05 00:00:00.0000, -8.587977898545814E-03,  4.550332911921403E-03,  3.301439878297244E-05,
2443726.500000000, A.D. 1978-Aug-06 00:00:00.0000, -8.579911187138536E-03,  4.532244993527305E-03,  3.273808568757165E-05,
2443727.500000000, A.D. 1978-Aug-07 00:00:00.0000, -8.571848404057043E-03,  4.514243086323658E-03,  3.246318307351443E-05,
2443728.500000000, A.D. 1978-Aug-08 00:00:00.0000, -8.563789673567910E-03,  4.496326582270232E-03,  3.218967895253083E-05,
2443729.500000000, A.D. 1978-Aug-09 00:00:00.0000, -8.555735117440287E-03,  4.478494880038131E-03,  3.191756144681014E-05,
2443730.500000000, A.D. 1978-Aug-10 00:00:00.0000, -8.547684855012051E-03,  4.460747384845228E-03,  3.164681879220366E-05,
2443731.500000000, A.D. 1978-Aug-11 00:00:00.0000, -8.539639003185124E-03,  4.443083508348714E-03,  3.137743933206365E-05,
2443732.500000000, A.D. 1978-Aug-12 00:00:00.0000, -8.531597676494132E-03,  4.425502668610626E-03,  3.110941151649446E-05,
2443733.500000000, A.D. 1978-Aug-13 00:00:00.0000, -8.523560987188572E-03,  4.408004290122544E-03,  3.084272390120858E-05,
2443734.500000000, A.D. 1978-Aug-14 00:00:00.0000, -8.515529045268849E-03,  4.390587803710684E-03,  3.057736514573537E-05,
2443735.500000000, A.D. 1978-Aug-15 00:00:00.0000, -8.507501958517925E-03,  4.373252646435417E-03,  3.031332401147435E-05,
2443736.500000000, A.D. 1978-Aug-16 00:00:00.0000, -8.499479832541203E-03,  4.355998261518277E-03,  3.005058935985778E-05,
2443737.500000000, A.D. 1978-Aug-17 00:00:00.0000, -8.491462770813859E-03,  4.338824098292773E-03,  2.978915015065630E-05,
2443738.500000000, A.D. 1978-Aug-18 00:00:00.0000, -8.483450874730581E-03,  4.321729612164407E-03,  2.952899544040467E-05,
2443739.500000000, A.D. 1978-Aug-19 00:00:00.0000, -8.475444243653258E-03,  4.304714264567384E-03,  2.927011438084334E-05,
2443740.500000000, A.D. 1978-Aug-20 00:00:00.0000, -8.467442974954411E-03,  4.287777522912111E-03,  2.901249621731214E-05,
2443741.500000000, A.D. 1978-Aug-21 00:00:00.0000, -8.459447164056453E-03,  4.270918860523880E-03,  2.875613028699950E-05,
2443742.500000000, A.D. 1978-Aug-22 00:00:00.0000, -8.451456904525331E-03,  4.254137756442690E-03,  2.850100602939593E-05,
2443743.500000000, A.D. 1978-Aug-23 00:00:00.0000, -8.443472287881336E-03,  4.237433695933488E-03,  2.824711292875131E-05,
2443744.500000000, A.D. 1978-Aug-24 00:00:00.0000, -8.435493403977709E-03,  4.220806169571283E-03,  2.799444060692375E-05,
2443745.500000000, A.D. 1978-Aug-25 00:00:00.0000, -8.427520340810808E-03,  4.204254673750422E-03,  2.774297875640884E-05,
2443746.500000000, A.D. 1978-Aug-26 00:00:00.0000, -8.419553184621374E-03,  4.187778710546999E-03,  2.749271714771531E-05,
2443747.500000000, A.D. 1978-Aug-27 00:00:00.0000, -8.411592019935391E-03,  4.171377787673053E-03,  2.724364563271188E-05,
2443748.500000000, A.D. 1978-Aug-28 00:00:00.0000, -8.403636929602229E-03,  4.155051418425882E-03,  2.699575414486939E-05,
2443749.500000000, A.D. 1978-Aug-29 00:00:00.0000, -8.395687994829417E-03,  4.138799121635935E-03,  2.674903269778986E-05,
2443750.500000000, A.D. 1978-Aug-30 00:00:00.0000, -8.387745295214672E-03,  4.122620421615622E-03,  2.650347138304715E-05,
2443751.500000000, A.D. 1978-Aug-31 00:00:00.0000, -8.379808908776862E-03,  4.106514848111688E-03,  2.625906036801483E-05,
2443752.500000000, A.D. 1978-Sep-01 00:00:00.0000, -8.371878911988272E-03,  4.090481936264058E-03,  2.601578989400307E-05,
2443753.500000000, A.D. 1978-Sep-02 00:00:00.0000, -8.363955379810082E-03,  4.074521226573415E-03,  2.577365027476644E-05,
2443754.500000000, A.D. 1978-Sep-03 00:00:00.0000, -8.356038385731316E-03,  4.058632264877024E-03,  2.553263189523351E-05,
